id,cast,crew
756999,"[{'cast_id': 2803710, 'name': 'Mason Thames', 'character': 'Finney Blake'}, {'cast_id': 569, 'name': 'Ethan Hawke', 'character': 'The Grabber'}, {'cast_id': 1530558, 'name': 'Madeleine McGraw', 'character': 'Gwen Blake'}, {'cast_id': 4654, 'name': 'Jeremy Davies', 'character': 'Terrence Blake'}, {'cast_id': 41020, 'name': 'E. Roger Mitchell', 'character': 'Detective Wright'}]","[{'crew_id': 55499, 'name': 'Scott Derrickson', 'department': 'Directing', 'job': 'Director'}]"
805195,"[{'cast_id': 23931, 'name': 'Mira Sorvino', 'character': 'Bonnie Hopkins'}, {'cast_id': 1919707, 'name': 'Austyn Johnson', 'character': 'Sara Hopkins'}, {'cast_id': 51965, 'name': 'Kevin Sorbo', 'character': 'Dr. Ben Riley'}, {'cast_id': 9979, 'name': 'Peter Coyote', 'character': 'Sam Donovan'}, {'cast_id': 117309, 'name': 'Burgess Jenkins', 'character': 'Alex Hopkins'}]","[{'crew_id': 152315, 'name': 'Rich Correll', 'department': 'Directing', 'job': 'Director'}]"
525,"[{'cast_id': 707, 'name': 'Dan Aykroyd', 'character': 'Elwood Blues'}, {'cast_id': 7171, 'name': 'John Belushi', 'character': ""'Joliet' Jake Blues""}, {'cast_id': 7172, 'name': 'James Brown', 'character': 'Cleophus James'}, {'cast_id': 7173, 'name': 'Cab Calloway', 'character': 'Curtis'}, {'cast_id': 7174, 'name': 'Ray Charles', 'character': 'Ray'}]","[{'crew_id': 4610, 'name': 'John Landis', 'department': 'Directing', 'job': 'Director'}]"
1587,"[{'cast_id': 85, 'name': 'Johnny Depp', 'character': 'Gilbert Grape'}, {'cast_id': 6193, 'name': 'Leonardo DiCaprio', 'character': 'Arnie Grape'}, {'cast_id': 3196, 'name': 'Juliette Lewis', 'character': 'Becky'}, {'cast_id': 2453, 'name': 'Mary Steenburgen', 'character': 'Betty Carver'}, {'cast_id': 17768, 'name': 'Darlene Cates', 'character': 'Bonnie Grape'}]","[{'crew_id': 5306, 'name': 'Lasse Hallström', 'department': 'Directing', 'job': 'Director'}]"
531,"[{'cast_id': 7317, 'name': 'Peter Sallis', 'character': 'Wallace (voice)'}]","[{'crew_id': 7314, 'name': 'Nick Park', 'department': 'Directing', 'job': 'Director'}]"
903,"[{'cast_id': 3636, 'name': 'Paul Newman', 'character': 'Luke Jackson'}, {'cast_id': 12950, 'name': 'George Kennedy', 'character': 'Dragline'}, {'cast_id': 8962, 'name': 'Luke Askew', 'character': 'Boss Paul'}, {'cast_id': 13869, 'name': 'Morgan Woodward', 'character': 'Boss Godfrey'}, {'cast_id': 5048, 'name': 'Harry Dean Stanton', 'character': 'Tramp'}]","[{'crew_id': 13859, 'name': 'Stuart Rosenberg', 'department': 'Directing', 'job': 'Director'}]"
13929,"[{'cast_id': 10, 'name': 'Bob Peterson', 'character': 'Geri (voice)'}]","[{'crew_id': 7930, 'name': 'Jan Pinkava', 'department': 'Directing', 'job': 'Director'}]"
632,"[{'cast_id': 8252, 'name': 'William Holden', 'character': 'Sgt. J.J. Sefton'}, {'cast_id': 9108, 'name': 'Don Taylor', 'character': 'Lt. James Dunbar'}, {'cast_id': 834, 'name': 'Otto Preminger', 'character': 'Oberst von Scherbach'}, {'cast_id': 7347, 'name': 'Robert Strauss', 'character': ""Sgt. Stanislaus 'Animal' Kuzawa""}, {'cast_id': 9109, 'name': 'Harvey Lembeck', 'character': 'Sgt. Harry Shapiro'}]","[{'crew_id': 3146, 'name': 'Billy Wilder', 'department': 'Directing', 'job': 'Director'}]"
799375,"[{'cast_id': 21007, 'name': 'Jonah Hill', 'character': 'Self'}, {'cast_id': 3756593, 'name': 'Phil Stutz', 'character': 'Self'}]","[{'crew_id': 21007, 'name': 'Jonah Hill', 'department': 'Directing', 'job': 'Director'}]"
4347,"[{'cast_id': 116, 'name': 'Keira Knightley', 'character': 'Cecilia Tallis'}, {'cast_id': 5530, 'name': 'James McAvoy', 'character': 'Robbie Turner'}, {'cast_id': 6979, 'name': 'Romola Garai', 'character': 'Briony Tallis (Age 18)'}, {'cast_id': 36592, 'name': 'Saoirse Ronan', 'character': 'Briony Tallis (Age 13)'}, {'cast_id': 4154, 'name': 'Brenda Blethyn', 'character': 'Grace Turner'}]","[{'crew_id': 36588, 'name': 'Joe Wright', 'department': 'Directing', 'job': 'Director'}]"
431693,"[{'cast_id': 2888, 'name': 'Will Smith', 'character': 'Lance Sterling (voice)'}, {'cast_id': 1136406, 'name': 'Tom Holland', 'character': 'Walter Beckett (voice)'}, {'cast_id': 77335, 'name': 'Ben Mendelsohn', 'character': 'Killian (voice)'}, {'cast_id': 80591, 'name': 'Rashida Jones', 'character': 'Marcy Kappel (voice)'}, {'cast_id': 543261, 'name': 'Karen Gillan', 'character': 'Eyes (voice)'}]","[{'crew_id': 587699, 'name': 'Troy Quane', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1745178, 'name': 'Nick Bruno', 'department': 'Directing', 'job': 'Director'}]"
899294,"[{'cast_id': 3313154, 'name': 'Billy Budinich', 'character': 'Frank'}, {'cast_id': 2442126, 'name': 'Caylee Cowan', 'character': 'Penelope'}, {'cast_id': 51670, 'name': 'Johnathon Schaech', 'character': 'Chisos'}, {'cast_id': 98400, 'name': 'Brian Maillard', 'character': 'Cleve'}, {'cast_id': 1811895, 'name': 'Sydney Scotia', 'character': 'Molly'}]","[{'crew_id': 54789, 'name': 'Sean Patrick Flanery', 'department': 'Directing', 'job': 'Director'}]"
1939,"[{'cast_id': 20124, 'name': 'Gene Tierney', 'character': 'Laura Hunt'}, {'cast_id': 13578, 'name': 'Dana Andrews', 'character': 'Det. Lt. Mark McPherson'}, {'cast_id': 20125, 'name': 'Clifton Webb', 'character': 'Waldo Lydecker'}, {'cast_id': 1905, 'name': 'Vincent Price', 'character': 'Shelby Carpenter'}, {'cast_id': 3362, 'name': 'Judith Anderson', 'character': 'Ann Treadwell'}]","[{'crew_id': 834, 'name': 'Otto Preminger', 'department': 'Directing', 'job': 'Director'}]"
11482,"[{'cast_id': 3556, 'name': 'Roman Polanski', 'character': 'Trelkovsky'}, {'cast_id': 6553, 'name': 'Isabelle Adjani', 'character': 'Stella'}, {'cast_id': 19550, 'name': 'Melvyn Douglas', 'character': 'Monsieur Zy'}, {'cast_id': 24422, 'name': 'Bernard Fresson', 'character': 'Scope'}, {'cast_id': 7632, 'name': 'Shelley Winters', 'character': 'The Concierge'}]","[{'crew_id': 3556, 'name': 'Roman Polanski', 'department': 'Directing', 'job': 'Director'}]"
597922,"[{'cast_id': 29222, 'name': 'Zac Efron', 'character': ""John 'Chickie' Donohue""}, {'cast_id': 934, 'name': 'Russell Crowe', 'character': 'Arthur Coates'}, {'cast_id': 1562074, 'name': 'Kyle Allen', 'character': 'Bobby Pappas'}, {'cast_id': 1532, 'name': 'Bill Murray', 'character': 'The Colonel'}, {'cast_id': 1456280, 'name': 'Jake Picking', 'character': 'Rick Duggan'}]","[{'crew_id': 7396, 'name': 'Peter Farrelly', 'department': 'Directing', 'job': 'Director'}]"
684700,"[{'cast_id': 2609181, 'name': 'Maggie Nichols', 'character': 'Self - Gymnast'}, {'cast_id': 2157482, 'name': 'Jamie Dantzscher', 'character': 'Self'}, {'cast_id': 2693672, 'name': 'Mark Alesia', 'character': 'Self - Investigations Reporter, The Indianapolis Star'}, {'cast_id': 2693675, 'name': 'Rachael Denhollander', 'character': 'Self - Former Gymnast'}, {'cast_id': 2693676, 'name': 'Géza Poszar', 'character': 'Self - Karolyi Choreographer'}]","[{'crew_id': 933761, 'name': 'Jon Shenk', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1260119, 'name': 'Bonni Cohen', 'department': 'Directing', 'job': 'Director'}]"
614917,"[{'cast_id': 2888, 'name': 'Will Smith', 'character': 'Richard Williams'}, {'cast_id': 53923, 'name': 'Aunjanue Ellis-Taylor', 'character': 'Oracene ""Brandy"" Price'}, {'cast_id': 1607523, 'name': 'Saniyya Sidney', 'character': 'Venus Williams'}, {'cast_id': 2214765, 'name': 'Demi Singleton', 'character': 'Serena Williams'}, {'cast_id': 19498, 'name': 'Jon Bernthal', 'character': 'Rick Macci'}]","[{'crew_id': 1415665, 'name': 'Reinaldo Marcus Green', 'department': 'Directing', 'job': 'Director'}]"
12501,"[{'cast_id': 8487, 'name': 'Gregory Peck', 'character': 'James McKay'}, {'cast_id': 14500, 'name': 'Jean Simmons', 'character': 'Julie Maragon'}, {'cast_id': 14701, 'name': 'Carroll Baker', 'character': 'Patricia Terrill'}, {'cast_id': 10017, 'name': 'Charlton Heston', 'character': 'Steve Leech'}, {'cast_id': 2753, 'name': 'Burl Ives', 'character': 'Rufus Hannassey'}]","[{'crew_id': 10001, 'name': 'William Wyler', 'department': 'Directing', 'job': 'Director'}]"
466282,"[{'cast_id': 1452046, 'name': 'Lana Condor', 'character': 'Lara Jean Song Covey'}, {'cast_id': 1253353, 'name': 'Noah Centineo', 'character': 'Peter Kavinsky'}, {'cast_id': 93377, 'name': 'Janel Parrish', 'character': 'Margot Song Covey'}, {'cast_id': 1683266, 'name': 'Anna Cathcart', 'character': 'Katherine ""Kitty"" Song Covey'}, {'cast_id': 1350469, 'name': 'Andrew Bachelor', 'character': 'Greg Rivera'}]","[{'crew_id': 72036, 'name': 'Susan Johnson', 'department': 'Directing', 'job': 'Director'}]"
290727,"[{'cast_id': 1367406, 'name': 'Haviland Stillwell', 'character': 'Avia Trotter'}, {'cast_id': 75037, 'name': 'Laura Bailey', 'character': 'Headmistress Bloodgood'}, {'cast_id': 93932, 'name': 'Paula Rhodes', 'character': 'Iris Clops'}, {'cast_id': 191855, 'name': 'Kate Higgins', 'character': 'Frankie Stein (voice)'}, {'cast_id': 63333, 'name': 'America Young', 'character': 'Howleen Wolf / Toralei Stipe (voice)'}]","[{'crew_id': 80948, 'name': 'William Lau', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1367409, 'name': 'Sylvain Blais', 'department': 'Directing', 'job': 'Director'}]"
177572,"[{'cast_id': 66580, 'name': 'Scott Adsit', 'character': 'Baymax (voice)'}, {'cast_id': 515510, 'name': 'Ryan Potter', 'character': 'Hiro Hamada (voice)'}, {'cast_id': 82093, 'name': 'Daniel Henney', 'character': 'Tadashi Hamada (voice)'}, {'cast_id': 51990, 'name': 'T.J. Miller', 'character': 'Fred (voice)'}, {'cast_id': 78324, 'name': 'Jamie Chung', 'character': 'GoGo Tomago (voice)'}]","[{'crew_id': 70238, 'name': 'Chris Williams', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 227439, 'name': 'Don Hall', 'department': 'Directing', 'job': 'Director'}]"
24428,"[{'cast_id': 3223, 'name': 'Robert Downey Jr.', 'character': 'Tony Stark / Iron Man'}, {'cast_id': 16828, 'name': 'Chris Evans', 'character': 'Steve Rogers / Captain America'}, {'cast_id': 103, 'name': 'Mark Ruffalo', 'character': 'Bruce Banner / The Hulk'}, {'cast_id': 74568, 'name': 'Chris Hemsworth', 'character': 'Thor Odinson'}, {'cast_id': 1245, 'name': 'Scarlett Johansson', 'character': 'Natasha Romanoff / Black Widow'}]","[{'crew_id': 12891, 'name': 'Joss Whedon', 'department': 'Directing', 'job': 'Director'}]"
730840,"[{'cast_id': 46593, 'name': 'Emile Hirsch', 'character': 'Jim (voice)'}, {'cast_id': 1726658, 'name': 'Lexi Medrano', 'character': 'Claire (voice)'}, {'cast_id': 95356, 'name': 'Charlie Saxton', 'character': 'Toby (voice)'}, {'cast_id': 7090, 'name': 'Kelsey Grammer', 'character': 'Blinky (voice)'}, {'cast_id': 658, 'name': 'Alfred Molina', 'character': 'Archie (voice)'}]","[{'crew_id': 8042, 'name': 'Andrew L. Schmidt', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1191828, 'name': 'Francisco Ruiz Velasco', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1891091, 'name': 'Johane Matte', 'department': 'Directing', 'job': 'Director'}]"
247,"[{'cast_id': 3088, 'name': 'Sterling Hayden', 'character': 'Johnny Clay'}, {'cast_id': 3336, 'name': 'Coleen Gray', 'character': 'Fay'}, {'cast_id': 3337, 'name': 'Vince Edwards', 'character': 'Val Cannon'}, {'cast_id': 3338, 'name': 'Jay C. Flippen', 'character': 'Marvin Unger'}, {'cast_id': 2097, 'name': 'Ted de Corsia', 'character': 'Randy Kennan'}]","[{'crew_id': 240, 'name': 'Stanley Kubrick', 'department': 'Directing', 'job': 'Director'}]"
1592,"[{'cast_id': 1205, 'name': 'Richard Gere', 'character': 'Martin Vail'}, {'cast_id': 350, 'name': 'Laura Linney', 'character': 'Janet Venable'}, {'cast_id': 819, 'name': 'Edward Norton', 'character': 'Aaron'}, {'cast_id': 4251, 'name': 'John Mahoney', 'character': 'Shaughnessy'}, {'cast_id': 1981, 'name': 'Alfre Woodard', 'character': 'Shoat'}]","[{'crew_id': 17812, 'name': 'Gregory Hoblit', 'department': 'Directing', 'job': 'Director'}]"
702,"[{'cast_id': 10538, 'name': 'Vivien Leigh', 'character': 'Blanche DuBois'}, {'cast_id': 3084, 'name': 'Marlon Brando', 'character': 'Stanley Kowalski'}, {'cast_id': 10539, 'name': 'Kim Hunter', 'character': 'Stella Kowalski'}, {'cast_id': 9857, 'name': 'Karl Malden', 'character': 'Harold Mitchell'}, {'cast_id': 3143, 'name': 'Rudy Bond', 'character': 'Steve'}]","[{'crew_id': 2746, 'name': 'Elia Kazan', 'department': 'Directing', 'job': 'Director'}]"
273248,"[{'cast_id': 2231, 'name': 'Samuel L. Jackson', 'character': 'Major Marquis Warren'}, {'cast_id': 6856, 'name': 'Kurt Russell', 'character': ""John 'The Hangman' Ruth""}, {'cast_id': 10431, 'name': 'Jennifer Jason Leigh', 'character': 'Daisy Domergue'}, {'cast_id': 27740, 'name': 'Walton Goggins', 'character': 'Sheriff Chris Mannix'}, {'cast_id': 76961, 'name': 'Demián Bichir', 'character': 'Bob'}]","[{'crew_id': 138, 'name': 'Quentin Tarantino', 'department': 'Directing', 'job': 'Director'}]"
869626,"[{'cast_id': 213001, 'name': 'Jenny Slate', 'character': 'Marcel (voice)'}, {'cast_id': 1540069, 'name': 'Dean Fleischer Camp', 'character': 'Dean'}, {'cast_id': 6588, 'name': 'Isabella Rossellini', 'character': 'Nana Connie (voice)'}, {'cast_id': 3979379, 'name': 'Joe Gabler', 'character': 'Haysack Rep'}, {'cast_id': 1172506, 'name': 'Shari Finkelstein', 'character': '60 Minutes Producer'}]","[{'crew_id': 1540069, 'name': 'Dean Fleischer Camp', 'department': 'Directing', 'job': 'Director'}]"
976,"[{'cast_id': 13784, 'name': 'Burt Lancaster', 'character': 'J.J. Hunsecker'}, {'cast_id': 3150, 'name': 'Tony Curtis', 'character': 'Sidney Falco'}, {'cast_id': 14572, 'name': 'Susan Harrison', 'character': 'Susan Hunsecker'}, {'cast_id': 14573, 'name': 'Martin Milner', 'character': 'Steve Dallas'}, {'cast_id': 14576, 'name': 'Jeff Donnell', 'character': 'Sally'}]","[{'crew_id': 14566, 'name': 'Alexander Mackendrick', 'department': 'Directing', 'job': 'Director'}]"
972545,"[{'cast_id': 9780, 'name': 'Angela Bassett', 'character': 'Narrator (voice)'}, {'cast_id': 1053045, 'name': 'Steve Squyres', 'character': 'Himself'}, {'cast_id': 3799976, 'name': 'Jennifer Trosper', 'character': 'Herself'}, {'cast_id': 1053049, 'name': 'Rob Manning', 'character': 'Himself'}, {'cast_id': 3799977, 'name': 'Kobie Boykins', 'character': 'Himself'}]","[{'crew_id': 1156075, 'name': 'Ryan White', 'department': 'Directing', 'job': 'Director'}]"
990,"[{'cast_id': 3636, 'name': 'Paul Newman', 'character': ""Eddie 'Fast Eddie' Felson""}, {'cast_id': 14882, 'name': 'Jackie Gleason', 'character': 'Minnesota Fats'}, {'cast_id': 6721, 'name': 'Piper Laurie', 'character': 'Sarah Packard'}, {'cast_id': 862, 'name': 'George C. Scott', 'character': 'Bert Gordon'}, {'cast_id': 14883, 'name': 'Myron McCormick', 'character': 'Charlie Burns'}]","[{'crew_id': 14875, 'name': 'Robert Rossen', 'department': 'Directing', 'job': 'Director'}]"
28580,"[{'cast_id': 7124, 'name': 'Ray Milland', 'character': 'Don Birnam'}, {'cast_id': 20391, 'name': 'Jane Wyman', 'character': 'Helen St. James'}, {'cast_id': 101490, 'name': 'Phillip Terry', 'character': 'Wick Birnam'}, {'cast_id': 79247, 'name': 'Howard Da Silva', 'character': 'Nat the Bartender'}, {'cast_id': 79248, 'name': 'Doris Dowling', 'character': 'Gloria'}]","[{'crew_id': 3146, 'name': 'Billy Wilder', 'department': 'Directing', 'job': 'Director'}]"
877703,"[{'cast_id': 53280, 'name': 'Tyler Posey', 'character': 'Scott McCall'}, {'cast_id': 128629, 'name': 'Crystal Reed', 'character': 'Allison Argent'}, {'cast_id': 208782, 'name': 'Holland Roden', 'character': 'Lydia Martin'}, {'cast_id': 78198, 'name': 'Tyler Hoechlin', 'character': 'Derek Hale'}, {'cast_id': 444211, 'name': 'Shelley Hennig', 'character': 'Malia Tate'}]","[{'crew_id': 52968, 'name': 'Russell Mulcahy', 'department': 'Directing', 'job': 'Director'}]"
965150,"[{'cast_id': 2326151, 'name': 'Paul Mescal', 'character': 'Calum'}, {'cast_id': 3515419, 'name': 'Frankie Corio', 'character': 'Sophie'}, {'cast_id': 1290029, 'name': 'Celia Rowlson-Hall', 'character': 'Adult Sophie'}, {'cast_id': 1514178, 'name': 'Sally Messham', 'character': 'Belinda'}, {'cast_id': 3635397, 'name': 'Ayşe Parlak', 'character': 'Teen Girl 1'}]","[{'crew_id': 1904110, 'name': 'Charlotte Wells', 'department': 'Directing', 'job': 'Director'}]"
82702,"[{'cast_id': 449, 'name': 'Jay Baruchel', 'character': 'Hiccup (voice)'}, {'cast_id': 112, 'name': 'Cate Blanchett', 'character': 'Valka (voice)'}, {'cast_id': 17276, 'name': 'Gerard Butler', 'character': 'Stoick (voice)'}, {'cast_id': 24264, 'name': 'Craig Ferguson', 'character': 'Gobber (voice)'}, {'cast_id': 59174, 'name': 'America Ferrera', 'character': 'Astrid (voice)'}]","[{'crew_id': 69797, 'name': 'Dean DeBlois', 'department': 'Directing', 'job': 'Director'}]"
282758,"[{'cast_id': 20049, 'name': 'David Tennant', 'character': 'The Doctor'}, {'cast_id': 47646, 'name': 'Catherine Tate', 'character': 'Donna Noble'}, {'cast_id': 17693, 'name': 'Sarah Parish', 'character': 'Empress'}, {'cast_id': 1225318, 'name': 'Don Gilet', 'character': 'Lance Bennett'}, {'cast_id': 1230421, 'name': 'Howard Attfield', 'character': 'Geoff Noble'}]","[{'crew_id': 1216417, 'name': 'Euros Lyn', 'department': 'Directing', 'job': 'Director'}]"
3309,"[{'cast_id': 31550, 'name': 'Joan Crawford', 'character': 'Mildred Pierce'}, {'cast_id': 2672, 'name': 'Jack Carson', 'character': 'Wally Fay'}, {'cast_id': 31551, 'name': 'Zachary Scott', 'character': 'Monte Beragon'}, {'cast_id': 860, 'name': 'Eve Arden', 'character': 'Ida Corwin'}, {'cast_id': 31844, 'name': 'Ann Blyth', 'character': 'Veda Pierce Forrester'}]","[{'crew_id': 4109, 'name': 'Michael Curtiz', 'department': 'Directing', 'job': 'Director'}]"
11898,"[{'cast_id': 30766, 'name': 'Dennis Price', 'character': 'Louis Mazzini / His Father'}, {'cast_id': 2924, 'name': 'Valerie Hobson', 'character': ""Edith D'Ascoyne""}, {'cast_id': 45466, 'name': 'Joan Greenwood', 'character': 'Sibella'}, {'cast_id': 12248, 'name': 'Alec Guinness', 'character': ""The D'Ascoyne Family: The Duke / The Banker / The Parson / The General / The Admiral / Young Ascoyne / Young Henry / Lady Agatha""}, {'cast_id': 1445519, 'name': 'Audrey Fildes', 'character': 'Mama'}]","[{'crew_id': 70864, 'name': 'Robert Hamer', 'department': 'Directing', 'job': 'Director'}]"
13187,"[{'cast_id': 34665, 'name': 'Peter Robbins', 'character': 'Charlie Brown (voice)'}, {'cast_id': 124651, 'name': 'Christopher Shea', 'character': 'Linus Van Pelt (voice)'}, {'cast_id': 148107, 'name': 'Tracy Stratford', 'character': 'Lucy Van Pelt (voice)'}, {'cast_id': 124653, 'name': 'Cathy Steinberg', 'character': 'Sally Brown (voice)'}, {'cast_id': 94011, 'name': 'Bill Melendez', 'character': 'Snoopy (voice)'}]","[{'crew_id': 94011, 'name': 'Bill Melendez', 'department': 'Directing', 'job': 'Director'}]"
10229,"[{'cast_id': 16855, 'name': 'Mandy Moore', 'character': 'Jamie Sullivan'}, {'cast_id': 81295, 'name': 'Shane West', 'character': 'Landon Carter'}, {'cast_id': 9979, 'name': 'Peter Coyote', 'character': 'Reverend Sullivan'}, {'cast_id': 589, 'name': 'Daryl Hannah', 'character': 'Cynthia Carter'}, {'cast_id': 37014, 'name': 'Lauren German', 'character': 'Belinda'}]","[{'crew_id': 20739, 'name': 'Adam Shankman', 'department': 'Directing', 'job': 'Director'}]"
682254,"[{'cast_id': 15761, 'name': 'Grey DeLisle', 'character': 'Daphne Blake (voice)'}, {'cast_id': 1213640, 'name': 'Stephen Stanton', 'character': 'Peanut Vendor (voice)'}, {'cast_id': 116315, 'name': 'Kari Wahlgren', 'character': 'Female Peasent (voice)'}, {'cast_id': 15831, 'name': 'Frank Welker', 'character': 'Scooby-Doo / Fred Jones / Monster (voice)'}, {'cast_id': 132354, 'name': 'Kate Micucci', 'character': 'Velma Dinkley / Sandi (voice)'}]","[{'crew_id': 81597, 'name': 'Maxwell Atoms', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 1637778, 'name': 'Melchior Zwyer', 'department': 'Directing', 'job': 'Director'}, {'crew_id': 2579481, 'name': 'Christina Sotta', 'department': 'Directing', 'job': 'Director'}]"
688,"[{'cast_id': 190, 'name': 'Clint Eastwood', 'character': 'Robert Kincaid'}, {'cast_id': 5064, 'name': 'Meryl Streep', 'character': 'Francesca Johnson'}, {'cast_id': 6907, 'name': 'Annie Corley', 'character': 'Caroline Johnson'}, {'cast_id': 10379, 'name': 'Victor Slezak', 'character': 'Michael Johnson'}, {'cast_id': 10380, 'name': 'Jim Haynie', 'character': 'Richard Johnson'}]","[{'crew_id': 190, 'name': 'Clint Eastwood', 'department': 'Directing', 'job': 'Director'}]"
